"M1","CL_ADMIN","VKM","VKM_PL","DISTANCE","VKM_E","VKM_E_D1","VKM_E_D2","VKM_E_D3","VKM_E_D4","VKM_E_D5","VKM_T","VKM_T_D1","VKM_T_D2","VKM_T_D3","VKM_T_D4","VKM_T_D5","VKM_I","VKM_I_D1","VKM_I_D2","VKM_I_D3","VKM_I_D4","VKM_I_D5","VKM_PL_EC","VKM_PL_EC_D1","VKM_PL_EC_D2","VKM_PL_EC_D3","VKM_PL_EC_D4","VKM_PL_EC_D5","VKM_PL_TC","VKM_PL_TC_D1","VKM_PL_TC_D2","VKM_PL_TC_D3","VKM_PL_TC_D4","VKM_PL_TC_D5","VKM_PL_IC","VKM_PL_IC_D1","VKM_PL_IC_D2","VKM_PL_IC_D3","VKM_PL_IC_D4","VKM_PL_IC_D5","VKM_PL_EV","VKM_PL_EV_D1","VKM_PL_EV_D2","VKM_PL_EV_D3","VKM_PL_EV_D4","VKM_PL_EV_D5","VKM_PL_TV","VKM_PL_TV_D1","VKM_PL_TV_D2","VKM_PL_TV_D3","VKM_PL_TV_D4","VKM_PL_TV_D5","VKM_PL_IV","VKM_PL_IV_D1","VKM_PL_IV_D2","VKM_PL_IV_D3","VKM_PL_IV_D4","VKM_PL_IV_D5"
0,"NoData","20435683,0877025","2947131,50909603","69219,1099999825","6332356,92754479","5356226,8247845","435921,114699069","402123,19065596","138111,920717119",0,"1348579,93276501","3039965,89680965","78362,9927514676","76976,1020475412","26539,0972740357",0,"12754746,2273929","12221733,897583","764917,61994674","875411,405753903","346180,982967906",0,"359611,026538194","251156,24903688","47723,3839366073","43522,1004980257","17516,7513917619","121,752234898983","87565,4238200243","55637,9347845401","10773,0741436854","12431,8754412116","7682,0997596745","821,02066214051","1457041,35521037","713743,814697635","217234,905507362","303181,242611932","202281,138228468","19856,4640779391","228370,840660333","200354,327212865","22420,8078812938","5288,56648949921","247,186194385755",0,"52342,0124013633","44703,5784928928","5265,56017386645","2129,36119055924","260,644869498846","2,29362664279831","762076,579457742","579481,149592099","105790,689676471","71481,6702321973","6891,96372940907","47,3739751938496"
0,"Departementale","85760291,9121592","16509996,6674759","139648,739999989","28043824,5656288","18330510,8564353","3527173,20371726","4367427,59267568","1818775,59099848",0,"7439177,43352942","3899947,81436805","813708,85051154","788480,946713221","307782,465012728",0,"50277289,9130009","23485397,5497595","5789881,48687473","8556742,3502939","3741645,01328612",0,"1118527,32701533","605836,151085017","218632,948062345","207487,674439205","84602,7513260111","1194,72355501398","397127,975355877","228353,054850031","60636,4456367049","62530,0635495659","39971,5396888254","5534,17386214375","9384575,47910316","3686037,23526973","1912902,61076587","2273765,3267139","1390211,56815803","118152,999243924","629059,511579496","502618,55662959","99132,8761060044","25170,2119871849","2104,53988140848",0,"230491,191654383","190178,011990629","29545,9445785278","10078,8817392283","870,492897436822","10,8552933068765","4749688,16033982","3078113,02751679","1017425,79663105","606312,34989836","47121,9196289687","564,802849198997"
0,"Autoroute","169168952,949946","51035814,5875159","23270,37","49244743,358502","13028018,7428493","10222034,2762681","18697371,2718772","7298219,76465023",0,"33624513,8720028","4099113,56084195","9074199,02371858","10759332,5417736","3776783,57897092",0,"86299695,7194411","12462839,8473372","16685484,5720015","34541708,3814884","15501251,6763927",0,"1196723,07551479","111098,525475911","227795,543321413","553254,02567285","297517,467011466","6993,31359528748","3297047,09436648","159350,54821601","326039,136594796","1092424,01657151","1387755,65886441","331531,971940641","37088616,3310393","2233219,2762648","4843744,22080524","12848196,255171","14417540,6428468","2745866,26985653","258072,796047194","90490,9300993662","97538,988702127","63465,5902969909","6577,28694871081",0,"614055,922598583","125479,440281189","127309,068419895","282099,051131847","77457,9370618115","1710,42570383989","8581299,36794986","1857371,08680856","2347704,19057556","3573075,23169413","794402,912688392","8745,94477350582"
0,"Nationale","89514713,292135","20058327,20074","17109,39","28474630,8586976","11846259,8328444","4416690,79877018","7678911,33234643","4532801,36651665",0,"8628924,42876272","1120016,89496749","1560511,84308787","1915238,96742052","793827,980850835",0,"52411158,0046747","7566863,58206288","6867941,93222265","15692840,7934599","10106859,4122322",0,"852073,602287311","197220,349752814","157538,21180785","276599,973425948","219190,613712899","1476,35407083128","775153,333409109","93481,3076709952","81857,9074988429","209413,944630912","265705,396543023","124928,129911936","13965613,2725598","2002196,37489511","1934060,46356723","5047036,6375491","4677883,53358455","304396,456768926","275439,139208197","162383,150798671","71334,7539418542","35703,2619768039","6017,97249086761",0,"170843,292684821","76865,8055956206","37354,1780462652","45332,2959313531","10641,2242536968","649,798969627963","4019204,56059081","1644079,41336501","935487,203503826","1286124,1728839","152140,593487585","1373,14860040806"
10,"Departementale","243010,918064","22210,360192","433,66","112439,048857661","103027,467179726","6467,7974491281","2331,33566403236","612,572903408026",0,"122506,643245923","71740,9255708708","26538,4950615186","19062,0607663776","5107,06509403151",0,"8065,22596041599","7951,3130261669","13,324185958442","11,8245746761567","4,74100709741138",0,"5150,98520310094","4325,54133725432","273,594983192637","321,61174741187","200,814462275564",0,"8939,64844942647","4159,22967450953","1529,61773048364","2385,87116412493","787,838022192046","0,711238060766288","195,189441397988","172,621173480024","8,41762052045802","9,79318951398366","4,24894432002961","0,123035231422314","3668,46990440206","3423,95072245169","111,349769900915","133,333043697013",0,0,"4092,86973223106","3338,39592118683","572,456723057773","177,439837501738","4,61501296697444",0,"163,197461441475","156,314350369806","4,14729264451785","2,50426963223702","0,123035231422314",0
10,"NoData","88059,6501089999","11033,719623","646,029999999999","60419,1571303824","54159,2222351067","4913,4219866217","1058,83174824542","285,779367812256",0,"13680,6616269122","30038,2186624003","1839,97766861751","2175,19900789709","629,728296711767",0,"13959,8313517053","62114,6190004248","181,905120913657","174,846579658286","68,0287848253182",0,"3893,98306153939","3091,94361122363","208,087968492379","362,580043705969","233,463555216718",0,"2522,7528845074","681,024480757063","364,524744469448","1049,07644204808","422,815006372364","0,0178663942394239","640,225460677441","491,410517370654","49,977171704854","63,6145377156268","32,6577728726053","3,79389426162886","2845,41167774515","2709,06850816545","55,2777593433031","36,1973990812942",0,0,"698,571836113973","555,425590720014","172,068679630052","9,53320286657628","1,58142063394309",0,"432,774702416647","393,936941388665","23,6393723944196","15,1026846038465","1,34085473121951",0
10,"Autoroute","161114,377157","34454,978099","37,17","1747,90746333516","1676,87197598746","23,5530755745174","22,3984543159177","25,0839574572643",0,"159366,469693665","13143,906279837","44267,4901253847","95684,9805996073","6270,34461517531",0,0,0,0,0,0,0,"215,299250757891","82,4598663727075","55,7564877507446","59,2339183998384","18,3343625572472",0,"29422,9849656141","801,155310087262","4061,48395956814","12002,3052540446","12558,0021073828",0,0,0,0,0,0,0,"92,656865076048","77,5188864197054","6,01450937939176","9,12346927695087",0,0,"4724,03701755201","699,143776400119","2320,42191206548","1502,92582506704","201,545504019373",0,0,0,0,0,0,0
11,"Departementale","125702,524766","11970,011099","352,58","33596,4282519525","30833,3338367465","2121,24967669862","582,336522000423","59,5310718194276",0,"87333,6128861831","57150,7953448595","7478,62820109153","15266,8463552041","7266,70339832614",0,"4772,48362786454","5350,47547337261",0,0,0,0,"1570,88434061192","1289,87081895187","85,954561570285","170,427694266289","23,3212854206403",0,"5447,72912264821","2347,05441992796","1078,72542614865","1128,85520029111","894,852015406975","0,157993197710904","355,719387511924","288,526058380972","25,291871077381","29,0667772083333","12,4571902321429","0,377490613095238","1338,83065098537","1265,48563916685","35,7062925768149","37,5895406750693","0,020463074459458",0,"2978,98529560816","2169,16310043511","663,731784164454","126,619909106701","19,4801623484605",0,"277,862301634417","257,100317914179","12,4571902321429","7,54981226190476","0,377490613095238",0
11,"NoData","50904,55117","4003,265346","311,240000000001","25356,5094233503","23365,655550303","1146,08853790182","807,23734246473","38,4341462967911",0,"19076,6073695505","50062,5878531619","980,599345976792","2818,34148478077","3241,5301771502",0,"6471,4343770993","33166,1830368533","181,520322482642","177,198910508705","68,7467486211962",0,"734,604415521423","468,220365694872","92,102066167692","149,678919334523","17,485292964276",0,"1700,59095008616","746,183779302749","178,162526955909","389,717682887715","386,440124972232","0,106119533563245","181,613495436988","126,268365269817","18,7129147861192","23,7391885134512","11,9475486149688","1,31186638285783","501,917941926838","433,635026886611","30,5082887489269","37,7427160333319","0,00559127345891828",0,"763,476320595258","586,498674656294","132,149444801214","31,6536627618231","5,58940814674802",0,"121,062222433332","106,641456895745","8,81203114198157","5,53671021625634","0,509088270577125",0
11,"Autoroute","319299,837637","57177,834187","41,42","42966,4290643224","35500,7702456764","5934,49435140365","1531,16446724234",0,0,"274070,828145518","112265,520074574","33767,7470490191","114914,483252708","13123,0506689141",0,"2262,58042715991","2262,58042715991",0,0,0,0,"1143,0771475598","649,367055003975","183,006868303614","292,354886545085","18,0864141584793",0,"44523,0812179526","6388,69343080303","4693,49237160034","16274,484733212","17166,5458606454",0,"17,074150784754","17,074150784754",0,0,0,0,"725,146401048403","588,216837238261","69,3679649135845","67,1970104554022","0,364588441155775",0,"10754,1596762431","5565,85890175373","2872,88869837707","2035,3030198708","280,10905624151",0,"15,2955934113421","15,2955934113421",0,0,0,0
11,"Nationale","58175,888519","6664,613687","14,89","9630,26439225327","8735,42441895007","595,102525330304","298,67204045904","1,04644392828652",0,"47474,5258452067","12517,7340136125","2365,41595800652","11553,3635240795","21038,0163570452",0,"1071,09828153999","1071,09828153999",0,0,0,0,"252,315650851155","145,847388286911","56,4090061416788","40,7609232141263","9,15195201996675",0,"4817,58540931625","1016,60495641837","500,78646539998","1565,51977549782","1733,80717641176","0,949650095140541","5,00962158882236","5,00962158882236",0,0,0,0,"161,134192633459","133,736376633815","21,3940810504138","5,84638486365097","0,157350085579127",0,"1424,08102660366","951,104635607977","253,564227097149","172,285453264049","47,1267106344811",0,"4,48778600665336","4,48778600665336",0,0,0,0
