M1,emploi_fret,nb_etab_fret
1,30690,2089
2,27842,2345
3,1252,145
4,1478,155
5,1789,92
6,29189,2075
7,653,62
8,221,26
9,428,42
10,1071,127
11,422,54
12,8637,735
13,60,17
14,25507,998
15,787,61
16,11329,497
17,37908,2063
18,39796,2314
19,991,116
20,60182,3354
21,1585,203
22,549,75
23,721,88
24,1751,184
25,1666,101
26,37109,2387
27,311465,20192
28,9434,655
29,6181,555
30,10483,688
31,299,56
32,110,22
33,177,25
34,600,60
35,28908,1448
36,169134,12278
